GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mybatis2,com.ibatis.sqlmap.engine.mapping.statement,UpdateStatement,17,3,0,0,4,1,4,1,4,1
mybatis2,com.ibatis.sqlmap.engine.mapping.statement,CachingStatement,77,120,4,8,21,32,18,9,14,7
mybatis2,com.ibatis.sqlmap.engine.scope,SessionScope,48,169,9,7,10,58,9,30,3,28
mybatis2,com.ibatis.sqlmap.engine.scope,StatementScope,0,109,0,4,0,41,0,25,0,23
mybatis2,com.ibatis.sqlmap.engine.scope,ErrorContext,12,122,3,7,4,38,7,11,4,9
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.simple,SimpleDynamicSql,20,115,5,15,4,35,5,13,0,8
mybatis2,com.ibatis.sqlmap.engine.accessplan,EnhancedPropertyAccessPlan,29,0,0,0,6,0,3,0,3,0
mybatis2,com.ibatis.sqlmap.engine.accessplan,AccessPlanFactory,45,61,4,12,14,17,6,7,2,3
mybatis2,com.ibatis.sqlmap.engine.accessplan,BaseAccessPlan,71,59,6,4,12,13,6,5,3,3
mybatis2,com.ibatis.sqlmap.engine.accessplan,PropertyAccessPlan,29,109,0,4,3,22,0,6,0,4
mybatis2,com.ibatis.sqlmap.engine.accessplan,ComplexAccessPlan,0,54,0,4,0,10,0,6,0,4
mybatis2,com.ibatis.sqlmap.engine.accessplan,MapAccessPlan,56,0,4,0,11,0,5,0,3,0
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},0,21,0,0,0,5,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},17,106,2,6,2,25,2,4,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},38,139,2,8,3,31,2,5,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},13,77,0,0,1,15,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},13,56,0,0,1,11,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},0,15,0,0,0,4,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},59,98,6,4,8,22,5,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},0,35,0,0,0,8,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},0,15,0,0,0,4,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},0,15,0,0,0,4,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapConfigParser.new Nodelet() {...},0,12,0,0,0,4,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapConfigParser,48,168,2,2,9,40,3,12,2,11
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapConfigParser.new Nodelet() {...},0,28,0,0,0,7,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapConfigParser.new Nodelet() {...},19,140,14,12,0,32,12,3,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapConfigParser.new Nodelet() {...},0,30,0,0,0,7,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapConfigParser.new Nodelet() {...},0,52,0,0,0,10,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapConfigParser.new Nodelet() {...},29,6,0,0,5,2,1,1,1,1
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapConfigParser.new Nodelet() {...},19,97,2,0,3,19,1,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapConfigParser.new Nodelet() {...},0,35,0,0,0,7,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapConfigParser.new Nodelet() {...},19,73,2,0,3,15,1,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapClasspathEntityResolver,8,108,0,8,1,27,0,8,0,4
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapConfigParser.new Nodelet() {...},60,56,8,2,15,14,5,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapConfigParser.new Nodelet() {...},13,36,0,0,1,9,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapConfigParser.new Nodelet() {...},0,36,0,0,0,7,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,XmlParserState,58,202,7,11,11,56,6,26,0,23
mybatis2,com.ibatis.sqlmap.engine.builder.xml,XMLSqlSource,27,285,5,25,4,68,4,15,0,4
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},0,21,0,0,0,5,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},0,30,0,0,0,7,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},19,38,2,2,2,8,2,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},27,58,4,4,1,10,4,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},0,26,0,0,0,6,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},0,42,0,0,0,8,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},0,24,0,0,0,6,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},0,100,2,10,0,18,2,6,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},0,16,0,0,0,4,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlStatementParser,26,305,4,26,3,68,4,15,0,4
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser,5,230,0,0,2,45,1,9,1,9
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},0,15,0,0,0,4,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},0,15,0,0,0,4,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.builder.xml,SqlMapParser.new Nodelet() {...},0,15,0,0,0,4,0,2,0,2
mybatis2,com.ibatis.common.jdbc.exception,NestedSQLException,31,18,0,0,12,6,5,2,5,2
mybatis2,com.ibatis.common.jdbc.exception,RuntimeSQLException,63,0,8,0,24,0,12,0,8,0
mybatis2,com.ibatis.sqlmap.engine.config,CacheModelConfig,21,135,2,2,3,33,3,4,1,4
mybatis2,com.ibatis.sqlmap.engine.config,ParameterMapConfig,20,172,4,6,3,36,3,4,0,2
mybatis2,com.ibatis.sqlmap.engine.config,ResultMapConfig,51,352,13,31,11,80,10,16,0,4
mybatis2,com.ibatis.sqlmap.engine.config,SqlMapConfiguration,77,466,11,27,12,119,9,37,0,27
mybatis2,com.ibatis.sqlmap.engine.config,MappedStatementConfig,98,467,20,36,17,114,16,19,1,6
mybatis2,com.ibatis.common.jdbc.logging,StatementLogProxy,151,0,20,0,32,0,15,0,5,0
mybatis2,com.ibatis.common.jdbc.logging,BaseLogProxy,310,0,4,0,77,0,12,0,10,0
mybatis2,com.ibatis.common.jdbc.logging,ResultSetLogProxy,150,0,20,0,31,0,15,0,5,0
mybatis2,com.ibatis.common.jdbc.logging,PreparedStatementLogProxy,220,0,24,0,42,0,17,0,5,0
mybatis2,com.ibatis.common.jdbc.logging,ConnectionLogProxy,175,0,12,0,31,0,11,0,5,0
mybatis2,com.ibatis.sqlmap.engine.mapping.sql,SqlText,0,45,0,2,0,12,0,9,0,8
mybatis2,com.ibatis.sqlmap.engine.mapping.result.loader,EnhancedLazyResultLoader,0,32,0,0,0,6,0,3,0,3
mybatis2,com.ibatis.sqlmap.engine.mapping.result.loader,ResultLoader,46,84,6,10,12,23,6,6,1,3
mybatis2,com.ibatis.sqlmap.engine.mapping.result.loader,LazyResultLoader,31,107,6,6,7,23,5,6,0,5
mybatis2,com.ibatis.sqlmap.engine.mapping.result.loader,EnhancedLazyResultLoader.EnhancedLazyResultLoaderImpl,48,57,6,6,7,14,5,4,0,3
mybatis2,com.ibatis.common.beans,DomProbe,379,295,44,32,82,75,38,18,9,8
mybatis2,com.ibatis.common.beans,BaseProbe,324,172,39,25,57,44,26,10,1,3
mybatis2,com.ibatis.common.beans,SetFieldInvoker,3,27,0,0,1,6,1,2,1,2
mybatis2,com.ibatis.common.beans,GenericProbe,163,163,30,28,42,44,28,15,5,9
mybatis2,com.ibatis.common.beans,MethodInvoker,0,22,0,0,0,7,0,4,0,4
mybatis2,com.ibatis.common.beans,GetFieldInvoker,3,23,0,0,1,5,1,2,1,2
mybatis2,com.ibatis.common.beans,ProbeException,7,9,0,0,4,4,2,2,2,2
mybatis2,com.ibatis.common.beans,ProbeFactory,3,22,0,2,1,7,1,4,1,3
mybatis2,com.ibatis.common.beans,ComplexBeanProbe,194,482,16,56,38,129,15,35,3,11
mybatis2,com.ibatis.common.beans,ClassInfo,200,950,28,98,23,226,30,66,2,31
mybatis2,com.ibatis.sqlmap.engine.impl,SqlMapClientImpl,75,227,4,4,16,61,11,37,8,36
mybatis2,com.ibatis.sqlmap.engine.impl,SqlMapSessionImpl,72,238,6,6,15,50,18,27,12,27
mybatis2,com.ibatis.sqlmap.engine.impl,SqlMapExecutorDelegate,201,888,19,45,33,247,25,75,8,60
mybatis2,com.ibatis.sqlmap.engine.cache.lru,LruCacheController,8,100,1,7,3,28,3,9,2,6
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,IsEmptyTagHandler,20,43,9,11,3,11,6,7,0,3
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,RemoveFirstPrependMarker,0,19,0,0,0,8,0,4,0,4
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,IsGreaterEqualTagHandler,0,21,1,3,0,3,1,3,0,2
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,SqlTagContext,17,218,7,21,4,59,7,23,1,15
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,IsNotPropertyAvailableTagHandler,0,13,0,2,0,2,0,3,0,2
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,IsLessEqualTagHandler,0,21,1,3,0,3,1,3,0,2
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,BaseTagHandler,5,65,2,18,2,15,3,11,1,3
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,IsLessThanTagHandler,0,21,1,3,0,3,1,3,0,2
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,SqlTag,3,149,3,15,1,45,4,35,1,29
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,IsPropertyAvailableTagHandler,2,60,1,7,1,15,1,6,0,3
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,IsNotEmptyTagHandler,0,13,0,2,0,2,0,3,0,2
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,IsGreaterThanTagHandler,0,21,1,3,0,3,1,3,0,2
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,IsParameterPresentTagHandler,0,9,0,2,0,2,0,3,0,2
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,IterateContext,32,302,6,24,10,68,10,31,5,21
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,IsNotNullTagHandler,0,13,0,2,0,2,0,3,0,2
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,ConditionalTagHandler,68,235,28,56,19,63,27,23,0,8
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,IsNotParameterPresentTagHandler,10,3,2,0,1,1,2,1,1,1
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,IsEqualTagHandler,0,15,0,2,0,2,0,3,0,2
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,IterateTagHandler,14,189,5,41,4,50,6,23,1,5
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,DynamicTagHandler,0,8,0,0,0,3,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,IsNullTagHandler,0,31,0,6,0,10,0,6,0,3
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,IsNotEqualTagHandler,0,13,0,2,0,2,0,3,0,2
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.dynamic.elements,SqlTagHandlerFactory,3,122,0,0,2,19,1,2,1,2
mybatis2,com.ibatis.common.jdbc,SimpleDataSource.SimplePooledConnection,228,143,12,10,59,39,50,19,41,17
mybatis2,com.ibatis.common.jdbc,ScriptRunner,252,224,30,26,58,70,25,15,3,9
mybatis2,com.ibatis.common.jdbc,DbcpConfiguration,264,0,38,0,62,0,26,0,7,0
mybatis2,com.ibatis.common.jdbc,SimpleDataSource,959,559,85,59,163,142,85,28,30,11
mybatis2,com.ibatis.sqlmap.client,SqlMapException,12,4,0,0,6,2,3,1,3,1
mybatis2,com.ibatis.sqlmap.client,SqlMapClientBuilder,16,13,0,0,4,2,3,2,3,2
mybatis2,com.ibatis.sqlmap.engine.cache.memory,MemoryCacheLevel,25,44,2,0,5,11,3,2,2,2
mybatis2,com.ibatis.sqlmap.engine.cache.memory,MemoryCacheController.StrongReference,9,0,0,0,4,0,2,0,2,0
mybatis2,com.ibatis.sqlmap.engine.cache.memory,MemoryCacheController,52,97,14,12,11,32,14,7,2,6
mybatis2,com.ibatis.sqlmap.engine.mapping.parameter,ParameterMapping,42,133,6,10,9,44,10,23,5,20
mybatis2,com.ibatis.sqlmap.engine.mapping.parameter,InlineParameterMapParser,208,393,23,45,39,114,17,24,0,7
mybatis2,com.ibatis.sqlmap.engine.mapping.parameter,ParameterMap,61,274,11,25,14,68,15,23,5,15
mybatis2,com.ibatis.sqlmap.engine.mapping.parameter,NoParameterMap,15,0,0,0,6,0,4,0,4,0
mybatis2,com.ibatis.common.logging.jakarta,JakartaCommonsLoggingImpl,16,16,0,0,6,6,3,3,3,3
mybatis2,com.ibatis.sqlmap.engine.cache,CacheModel,149,229,18,18,33,69,21,22,7,18
mybatis2,com.ibatis.sqlmap.engine.cache,CacheKey,61,153,8,12,14,32,10,9,3,6
mybatis2,com.ibatis.common.logging,LogFactory,57,42,0,2,13,12,3,4,3,3
mybatis2,com.ibatis.sqlmap.engine.execution,DefaultSqlExecutor,444,651,51,55,94,192,40,42,6,23
mybatis2,com.ibatis.sqlmap.engine.execution,BatchResult,0,22,0,0,0,9,0,5,0,5
mybatis2,com.ibatis.sqlmap.engine.execution,BatchException,6,23,0,0,2,8,2,3,2,3
mybatis2,com.ibatis.sqlmap.engine.execution,DefaultSqlExecutor.Batch,16,247,3,15,2,53,4,11,1,5
mybatis2,com.ibatis.sqlmap.engine.transaction.user,UserProvidedTransaction,17,16,1,1,8,6,4,3,3,3
mybatis2,com.ibatis.common.resources,Resources,95,141,7,13,28,42,15,17,9,13
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.stat,StaticSql,0,22,0,0,0,7,0,5,0,5
mybatis2,com.ibatis.common.xml,NodeletParser,94,218,1,9,18,59,3,13,2,9
mybatis2,com.ibatis.common.xml,NodeletParser.new ErrorHandler() {...},11,0,0,0,5,0,4,0,4,0
mybatis2,com.ibatis.common.xml,NodeletParser.new ErrorHandler() {...},5,6,0,0,3,2,3,1,3,1
mybatis2,com.ibatis.common.xml,NodeletException,16,0,0,0,8,0,4,0,4,0
mybatis2,com.ibatis.common.xml,NodeletUtils,9,137,4,12,3,32,6,8,2,4
mybatis2,com.ibatis.common.xml,NodeletParser.Path,25,59,2,4,5,13,2,6,1,4
mybatis2,com.ibatis.sqlmap.engine.exchange,ComplexDataExchange,49,143,5,17,7,36,5,12,0,6
mybatis2,com.ibatis.sqlmap.engine.exchange,ListDataExchange,101,86,7,7,17,20,6,6,2,3
mybatis2,com.ibatis.sqlmap.engine.exchange,DomDataExchange,48,87,7,9,8,23,5,8,1,4
mybatis2,com.ibatis.sqlmap.engine.exchange,JavaBeanDataExchange,83,159,13,17,18,39,11,11,2,5
mybatis2,com.ibatis.sqlmap.engine.exchange,BaseDataExchange,0,39,0,4,0,10,0,5,0,3
mybatis2,com.ibatis.sqlmap.engine.exchange,DataExchangeFactory,0,87,0,10,0,23,0,8,0,3
mybatis2,com.ibatis.sqlmap.engine.exchange,PrimitiveDataExchange,4,30,0,2,1,9,1,5,1,4
mybatis2,com.ibatis.sqlmap.engine.exchange,MapDataExchange,132,0,22,0,30,0,16,0,5,0
mybatis2,com.ibatis.sqlmap.engine.transaction,TransactionManager,16,136,4,20,2,44,4,14,0,6
mybatis2,com.ibatis.sqlmap.engine.transaction,TransactionState,0,20,0,0,0,6,0,2,0,2
mybatis2,com.ibatis.sqlmap.engine.transaction,IsolationLevel,17,24,4,2,4,9,3,4,0,4
mybatis2,com.ibatis.sqlmap.engine.transaction,TransactionException,12,4,0,0,6,2,3,1,3,1
mybatis2,com.ibatis.sqlmap.engine.transaction,BaseTransactionConfig,7,17,0,0,4,7,3,5,3,5
mybatis2,com.ibatis.sqlmap.engine.mapping.result,ResultObjectFactoryUtil.FactorySettings,0,17,0,0,0,7,0,5,0,5
mybatis2,com.ibatis.sqlmap.engine.mapping.result,ResultMapping,6,88,0,0,2,33,2,21,2,21
mybatis2,com.ibatis.sqlmap.engine.mapping.result,ResultObjectFactoryUtil,9,110,4,16,5,35,5,12,1,6
mybatis2,com.ibatis.sqlmap.engine.mapping.result,ResultMap,255,861,41,101,45,229,38,70,4,33
mybatis2,com.ibatis.sqlmap.engine.mapping.result,XmlList,148,0,2,0,33,0,26,0,25,0
mybatis2,com.ibatis.sqlmap.engine.mapping.result,Discriminator,4,67,2,6,2,18,3,7,1,5
mybatis2,com.ibatis.sqlmap.engine.mapping.result,AutoResultMap,69,361,3,29,6,88,3,22,0,9
mybatis2,com.ibatis.sqlmap.engine.mapping.sql.raw,RawSql,15,9,0,0,3,4,3,2,3,2
mybatis2,com.ibatis.common.io,ReaderInputStream,48,131,8,10,10,32,7,9,2,5
